Seq,DateListed,身分,區域別,性別,總計,阿美族,泰雅族,排灣族,布農族,魯凱族,卑南族,鄒族,賽夏族,雅美族,邵族,噶瑪蘭族,太魯閣族,撒奇萊雅族,賽德克族,拉阿魯哇族,卡那卡那富族,尚未申報
35888,20221110,不分平地山地,嘉義縣,女,3176,411,142,217,199,18,47,1991,20,1,13,2,47,1,25,2,1,39
35925,20221110,不分平地山地,屏東縣,男,30174,1128,204,24880,325,3014,102,33,8,4,2,2,101,2,26,9,4,330
35926,20221110,不分平地山地,屏東縣,女,30985,1441,326,24850,529,3152,153,39,24,12,2,10,132,5,31,14,4,261
35993,20221110,不分平地山地,臺東縣,男,39967,18203,230,8686,4284,1066,3966,16,30,2135,0,58,89,6,19,1,3,1175
35994,20221110,不分平地山地,臺東縣,女,38439,17539,329,8326,4236,1044,3807,34,32,2103,3,54,141,4,24,1,4,758
36027,20221110,不分平地山地,花蓮縣,男,46986,26594,1181,418,4273,32,259,9,34,11,0,358,11710,329,496,1,0,1281
36028,20221110,不分平地山地,花蓮縣,女,46447,26292,1533,570,4101,62,302,21,43,18,0,317,11631,371,463,3,0,720
36055,20221110,不分平地山地,澎湖縣,男,324,129,49,71,31,6,11,1,2,1,0,0,11,0,9,1,2,0
36056,20221110,不分平地山地,澎湖縣,女,352,134,52,80,43,5,14,5,1,1,0,0,9,0,7,0,1,0
36069,20221110,不分平地山地,基隆市,男,4573,3707,291,136,115,13,45,9,8,7,1,6,96,3,21,0,0,115
36070,20221110,不分平地山地,基隆市,女,4866,3809,399,161,143,9,61,20,10,7,1,8,122,4,19,0,0,93
36085,20221110,不分平地山地,新竹市,男,1893,801,506,151,85,17,43,5,119,2,4,2,88,0,17,0,0,53
36086,20221110,不分平地山地,新竹市,女,2589,930,851,219,115,29,63,18,159,5,3,2,111,5,24,0,0,55
36093,20221110,不分平地山地,嘉義市,男,504,110,29,54,65,13,19,172,5,0,0,1,13,3,14,0,0,6
36094,20221110,不分平地山地,嘉義市,女,709,164,71,97,78,14,28,213,3,0,1,5,17,3,12,0,0,3
36101,20221110,不分平地山地,金門縣,男,617,296,60,88,64,13,5,12,6,0,0,1,44,0,7,0,3,18
36102,20221110,不分平地山地,金門縣,女,609,301,72,85,68,12,10,7,13,0,2,2,24,0,7,0,2,4
36115,20221110,不分平地山地,連江縣,男,178,70,25,29,18,3,3,2,2,0,0,1,19,0,4,0,0,2
36116,20221110,不分平地山地,連江縣,女,127,57,16,20,6,0,1,2,2,2,0,0,17,0,3,0,0,1
37697,20221214,不分平地山地,新北市,男,26719,16157,3454,2138,1724,246,643,90,230,38,23,135,952,41,146,9,0,693
37698,20221214,不分平地山地,新北市,女,31110,17824,4466,2587,2068,311,797,147,337,58,28,162,1300,21,209,8,0,787
37757,20221214,不分平地山地,臺北市,男,7268,3555,1226,763,468,111,220,68,92,20,8,24,373,13,98,0,1,228
37758,20221214,不分平地山地,臺北市,女,9726,4531,1728,973,639,146,282,111,102,36,18,24,566,21,158,1,1,389
37783,20221214,不分平地山地,桃園市,男,38226,18720,10500,2976,2152,249,644,103,526,47,16,106,1221,85,251,0,1,629
37784,20221214,不分平地山地,桃園市,女,41800,19590,11543,3581,2791,296,676,116,666,72,19,82,1388,61,314,1,4,600
37811,20221214,不分平地山地,臺中市,男,17001,5337,4435,3209,2133,198,371,118,102,41,68,19,340,9,434,5,11,171
37812,20221214,不分平地山地,臺中市,女,19899,5786,5157,3741,2813,243,434,185,134,56,105,37,477,7,519,7,11,187
37871,20221214,不分平地山地,臺南市,男,3735,1215,292,1145,504,96,169,45,14,12,6,9,148,5,32,2,0,41
37872,20221214,不分平地山地,臺南市,女,5094,1644,456,1484,707,137,221,67,24,12,10,10,186,6,56,2,5,67
37947,20221214,不分平地山地,高雄市,男,17147,4845,640,4136,4668,1299,409,255,28,20,7,21,339,5,75,191,179,30
37948,20221214,不分平地山地,高雄市,女,19421,5535,891,5170,4706,1370,495,316,52,26,9,20,351,7,118,175,152,28
38027,20221214,不分平地山地,宜蘭縣,男,8783,1073,6961,133,123,27,42,14,13,0,2,9,233,5,24,1,1,122
38028,20221214,不分平地山地,宜蘭縣,女,9260,1377,6804,230,224,27,73,17,25,4,2,12,341,3,30,1,1,89
38053,20221214,不分平地山地,新竹縣,男,10922,971,8309,266,166,42,73,17,778,9,5,3,111,7,36,0,0,129
38054,20221214,不分平地山地,新竹縣,女,11276,1178,8136,373,283,37,75,24,801,12,4,6,169,8,51,0,2,117
38081,20221214,不分平地山地,苗栗縣,男,5625,705,3127,199,157,11,45,6,1215,8,4,5,59,0,30,2,0,52
38082,20221214,不分平地山地,苗栗縣,女,5895,875,3146,258,246,15,53,20,1066,12,7,10,89,1,39,1,0,57
38119,20221214,不分平地山地,彰化縣,男,2736,1046,190,656,476,57,80,22,13,6,14,15,71,0,55,0,1,34
38120,20221214,不分平地山地,彰化縣,女,3528,1278,355,805,601,71,145,32,19,5,11,11,89,0,59,2,7,38
38173,20221214,不分平地山地,南投縣,男,14731,457,2839,213,7137,34,29,114,18,2,230,2,62,1,3578,8,0,7
38174,20221214,不分平地山地,南投縣,女,14713,641,2995,333,6852,49,52,148,25,3,197,4,86,3,3314,3,4,4
38201,20221214,不分平地山地,雲林縣,男,1112,445,112,208,152,30,22,13,12,6,2,2,68,1,16,0,0,23
38202,20221214,不分平地山地,雲林縣,女,1651,678,203,296,216,35,41,33,12,3,0,3,70,3,26,2,0,30
38243,20221214,不分平地山地,嘉義縣,男,2815,267,83,142,156,8,29,2030,16,0,5,2,25,0,14,2,0,36
38244,20221214,不分平地山地,嘉義縣,女,3180,414,143,217,196,18,47,1994,20,1,13,2,47,1,25,2,1,39
38281,20221214,不分平地山地,屏東縣,男,30159,1126,205,24864,329,3013,102,31,8,4,2,2,102,2,24,9,6,330
38282,20221214,不分平地山地,屏東縣,女,30983,1442,328,24850,528,3151,153,37,24,12,2,10,133,5,31,14,5,258
38349,20221214,不分平地山地,臺東縣,男,39949,18195,228,8678,4283,1064,3971,18,30,2132,0,58,90,6,19,1,3,1173
38350,20221214,不分平地山地,臺東縣,女,38446,17530,331,8336,4248,1042,3803,34,32,2103,3,55,141,4,23,1,4,756
38383,20221214,不分平地山地,花蓮縣,男,46970,26572,1185,420,4274,32,258,9,34,11,0,358,11712,329,498,1,0,1277
38384,20221214,不分平地山地,花蓮縣,女,46465,26288,1539,572,4101,62,303,21,44,18,0,318,11642,370,463,3,0,721
38411,20221214,不分平地山地,澎湖縣,男,326,130,48,72,32,6,11,1,2,1,0,0,11,0,9,1,2,0
38412,20221214,不分平地山地,澎湖縣,女,354,136,52,80,43,5,14,5,1,1,0,0,9,0,7,0,1,0
38425,20221214,不分平地山地,基隆市,男,4580,3711,291,139,115,13,45,9,8,7,1,6,96,3,21,0,0,115
38426,20221214,不分平地山地,基隆市,女,4866,3812,399,160,144,9,63,20,10,7,1,8,118,4,19,0,0,92
38441,20221214,不分平地山地,新竹市,男,1894,800,505,151,86,18,43,5,118,2,4,2,90,0,17,0,0,53
38442,20221214,不分平地山地,新竹市,女,2590,928,853,221,116,29,62,18,156,5,3,2,113,5,24,0,0,55
38449,20221214,不分平地山地,嘉義市,男,504,111,28,55,65,13,19,173,5,0,0,1,11,3,14,0,0,6
38450,20221214,不分平地山地,嘉義市,女,714,170,68,98,78,14,28,214,3,0,1,5,17,3,12,0,0,3
38457,20221214,不分平地山地,金門縣,男,622,298,60,89,65,13,5,12,6,0,0,1,44,0,7,0,3,19
38458,20221214,不分平地山地,金門縣,女,610,303,72,85,68,12,10,6,13,0,2,2,24,0,7,0,2,4
38471,20221214,不分平地山地,連江縣,男,176,69,25,30,18,3,3,2,2,0,0,1,18,0,3,0,0,2
38472,20221214,不分平地山地,連江縣,女,129,57,17,20,7,0,1,2,2,2,0,0,17,0,3,0,0,1
40053,20230112,不分平地山地,新北市,男,26737,16156,3462,2143,1723,246,644,92,229,36,23,135,959,42,147,9,0,691
40054,20230112,不分平地山地,新北市,女,31169,17843,4472,2602,2077,311,801,151,337,54,27,162,1309,21,210,8,0,784
40113,20230112,不分平地山地,臺北市,男,7265,3553,1229,765,463,111,221,69,92,20,8,25,370,13,98,0,1,227
40114,20230112,不分平地山地,臺北市,女,9713,4527,1730,971,637,145,278,111,104,36,18,24,561,22,159,1,1,388
40139,20230112,不分平地山地,桃園市,男,38293,18764,10509,2984,2152,250,644,103,525,49,16,106,1224,85,251,0,1,630
40140,20230112,不分平地山地,桃園市,女,41910,19626,11586,3595,2799,299,677,115,670,72,20,83,1390,61,315,1,4,597
40167,20230112,不分平地山地,臺中市,男,17018,5339,4443,3213,2132,203,371,119,102,41,68,19,339,9,434,5,11,170
40168,20230112,不分平地山地,臺中市,女,19944,5800,5172,3747,2818,245,436,185,134,56,106,38,477,7,520,8,11,184
40227,20230112,不分平地山地,臺南市,男,3742,1219,291,1147,504,96,170,44,14,12,6,9,150,5,32,2,0,41
40228,20230112,不分平地山地,臺南市,女,5112,1644,456,1499,708,138,221,67,24,12,10,10,186,6,57,2,5,67
40303,20230112,不分平地山地,高雄市,男,17170,4846,642,4146,4674,1299,408,257,27,20,7,21,339,5,77,192,179,31
40304,20230112,不分平地山地,高雄市,女,19437,5531,893,5185,4708,1367,495,317,53,28,9,20,350,7,120,174,153,27
40383,20230112,不分平地山地,宜蘭縣,男,8790,1072,6964,135,123,27,42,14,13,0,2,9,237,5,24,1,1,121
40384,20230112,不分平地山地,宜蘭縣,女,9253,1378,6790,232,225,27,73,17,25,4,2,13,344,3,31,1,1,87
40409,20230112,不分平地山地,新竹縣,男,10926,976,8306,268,167,42,73,16,778,9,5,3,112,7,36,0,0,128
40410,20230112,不分平地山地,新竹縣,女,11269,1183,8127,375,282,37,75,24,799,13,4,6,168,8,50,0,2,116
40437,20230112,不分平地山地,苗栗縣,男,5624,702,3128,199,160,11,46,6,1214,8,4,5,57,0,30,2,0,52
40438,20230112,不分平地山地,苗栗縣,女,5896,877,3149,258,247,15,53,20,1062,12,7,10,89,1,39,1,0,56
40475,20230112,不分平地山地,彰化縣,男,2741,1050,190,657,477,57,80,22,13,6,14,14,71,0,55,0,1,34
40476,20230112,不分平地山地,彰化縣,女,3533,1284,358,802,600,72,144,32,19,5,11,11,89,0,58,2,7,39
40529,20230112,不分平地山地,南投縣,男,14735,454,2835,215,7139,35,29,114,18,2,230,2,64,1,3582,8,0,7
40530,20230112,不分平地山地,南投縣,女,14731,642,2997,335,6856,49,53,149,25,3,201,4,86,3,3315,4,4,5
40557,20230112,不分平地山地,雲林縣,男,1111,446,112,208,151,30,22,13,12,6,2,2,67,1,16,0,0,23
40558,20230112,不分平地山地,雲林縣,女,1653,675,203,300,215,36,41,32,12,3,1,3,71,3,26,2,0,30
40599,20230112,不分平地山地,嘉義縣,男,2819,266,82,143,156,8,29,2033,16,0,5,2,27,0,14,2,0,36
40600,20230112,不分平地山地,嘉義縣,女,3186,415,143,221,197,18,47,1994,20,1,13,2,47,1,25,2,1,39
40637,20230112,不分平地山地,屏東縣,男,30119,1126,204,24833,327,3013,100,31,8,4,2,2,102,2,24,9,6,326
40638,20230112,不分平地山地,屏東縣,女,30988,1451,330,24845,529,3151,152,36,24,12,2,10,132,5,31,14,5,259
40705,20230112,不分平地山地,臺東縣,男,39950,18194,233,8674,4286,1060,3974,18,31,2131,0,58,92,6,17,1,3,1172
40706,20230112,不分平地山地,臺東縣,女,38426,17512,335,8330,4243,1042,3807,34,32,2104,1,55,141,4,23,1,4,758
40739,20230112,不分平地山地,花蓮縣,男,46973,26560,1185,423,4283,33,260,9,34,11,0,359,11712,329,499,1,0,1275
40740,20230112,不分平地山地,花蓮縣,女,46491,26293,1538,572,4117,62,302,21,44,18,0,315,11656,369,463,3,0,718
40767,20230112,不分平地山地,澎湖縣,男,330,132,48,73,32,6,11,1,3,1,0,0,11,0,9,1,2,0
40768,20230112,不分平地山地,澎湖縣,女,359,142,52,79,43,5,14,5,1,1,0,0,9,0,7,0,1,0
40781,20230112,不分平地山地,基隆市,男,4579,3709,291,140,116,13,45,9,8,7,1,6,96,3,21,0,0,114
40782,20230112,不分平地山地,基隆市,女,4870,3813,398,162,146,9,63,20,10,7,1,8,118,4,19,0,0,92
40797,20230112,不分平地山地,新竹市,男,1898,803,504,153,87,18,43,5,118,2,4,2,89,0,18,0,0,52
40798,20230112,不分平地山地,新竹市,女,2595,929,858,222,115,29,62,18,157,5,3,2,112,5,25,0,0,53
40805,20230112,不分平地山地,嘉義市,男,512,113,28,59,66,13,19,174,5,0,0,1,11,3,14,0,0,6
40806,20230112,不分平地山地,嘉義市,女,718,173,68,99,78,14,29,213,3,0,1,5,17,3,12,0,0,3
40813,20230112,不分平地山地,金門縣,男,624,299,60,89,65,13,6,12,6,0,0,1,44,0,7,0,3,19
40814,20230112,不分平地山地,金門縣,女,612,304,73,86,67,12,10,6,13,0,2,2,24,0,7,0,2,4
40827,20230112,不分平地山地,連江縣,男,174,69,25,31,18,4,2,2,2,0,0,1,16,0,3,0,0,1
40828,20230112,不分平地山地,連江縣,女,130,59,17,20,7,1,1,2,1,2,0,0,17,0,2,0,0,1
42409,20230213,不分平地山地,新北市,男,26778,16176,3464,2149,1727,248,648,94,228,35,23,136,957,43,148,9,0,693
42410,20230213,不分平地山地,新北市,女,31193,17849,4479,2605,2079,312,800,152,336,52,29,163,1311,21,211,8,0,786
42469,20230213,不分平地山地,臺北市,男,7260,3554,1222,764,468,110,222,69,92,20,8,24,370,13,98,0,1,225
42470,20230213,不分平地山地,臺北市,女,9730,4537,1731,977,642,145,277,111,102,35,19,24,557,22,161,1,1,388
42495,20230213,不分平地山地,桃園市,男,38374,18800,10529,2996,2152,252,644,102,527,55,16,106,1233,84,251,0,1,626
42496,20230213,不分平地山地,桃園市,女,41985,19639,11611,3609,2808,299,678,114,673,79,18,84,1395,61,312,1,4,600
42523,20230213,不分平地山地,臺中市,男,17037,5352,4447,3215,2134,203,371,119,102,40,68,19,339,9,435,5,10,169
42524,20230213,不分平地山地,臺中市,女,19985,5812,5183,3750,2822,247,438,184,136,56,106,38,478,7,524,8,11,185
42583,20230213,不分平地山地,臺南市,男,3758,1225,290,1153,503,98,173,45,14,12,6,9,150,5,32,2,0,41
42584,20230213,不分平地山地,臺南市,女,5122,1652,457,1502,705,136,222,69,24,12,10,10,187,6,56,2,5,67
42659,20230213,不分平地山地,高雄市,男,17212,4869,643,4159,4673,1300,410,258,28,20,7,20,338,5,79,192,180,31
42660,20230213,不分平地山地,高雄市,女,19462,5539,898,5195,4708,1364,493,316,53,29,9,19,351,8,120,175,154,31
42739,20230213,不分平地山地,宜蘭縣,男,8791,1074,6958,136,123,27,42,14,13,0,2,9,241,5,24,1,1,121
42740,20230213,不分平地山地,宜蘭縣,女,9272,1386,6800,230,224,27,73,17,25,4,2,13,346,3,33,1,1,87
42765,20230213,不分平地山地,新竹縣,男,10921,980,8296,270,167,44,73,16,775,9,5,3,115,7,36,0,0,125
42766,20230213,不分平地山地,新竹縣,女,11287,1187,8136,377,283,38,75,24,799,13,4,6,171,8,49,0,2,115
42793,20230213,不分平地山地,苗栗縣,男,5627,703,3130,201,159,9,47,6,1213,8,4,5,58,0,30,2,0,52
42794,20230213,不分平地山地,苗栗縣,女,5885,873,3146,258,246,13,53,20,1060,12,7,10,90,1,40,1,0,55
42831,20230213,不分平地山地,彰化縣,男,2739,1049,190,655,477,56,81,22,13,6,16,14,69,0,56,0,1,34
42832,20230213,不分平地山地,彰化縣,女,3531,1282,357,803,598,73,144,32,19,5,12,11,91,0,56,2,7,39
42885,20230213,不分平地山地,南投縣,男,14732,455,2839,220,7127,35,29,114,18,2,230,2,64,1,3581,8,0,7
42886,20230213,不分平地山地,南投縣,女,14735,641,3000,334,6853,50,53,149,25,3,201,4,87,3,3318,4,4,6
42913,20230213,不分平地山地,雲林縣,男,1110,448,111,209,150,30,22,13,12,6,0,2,67,1,16,0,0,23
42914,20230213,不分平地山地,雲林縣,女,1654,679,202,299,216,36,40,32,12,4,0,3,70,3,26,2,0,30
42955,20230213,不分平地山地,嘉義縣,男,2817,267,82,142,156,8,29,2031,16,0,5,2,27,0,14,2,0,36
42956,20230213,不分平地山地,嘉義縣,女,3193,420,140,222,197,18,48,1996,20,1,13,2,47,1,25,2,1,40
42993,20230213,不分平地山地,屏東縣,男,30112,1129,206,24816,330,3016,99,31,8,4,2,2,102,2,24,9,6,326
42994,20230213,不分平地山地,屏東縣,女,31018,1452,333,24871,527,3157,152,36,24,12,2,10,132,5,31,14,5,255
43061,20230213,不分平地山地,臺東縣,男,39925,18177,234,8675,4286,1061,3968,18,31,2130,0,58,93,6,18,1,3,1166
43062,20230213,不分平地山地,臺東縣,女,38411,17499,337,8323,4248,1040,3817,34,32,2100,1,55,140,4,23,1,4,753
43095,20230213,不分平地山地,花蓮縣,男,46989,26553,1192,431,4292,33,260,9,34,11,0,360,11713,328,500,1,0,1272
43096,20230213,不分平地山地,花蓮縣,女,46490,26297,1541,576,4114,64,302,21,44,18,0,316,11651,368,462,3,0,713
43123,20230213,不分平地山地,澎湖縣,男,326,131,47,72,32,5,11,1,3,1,0,0,11,0,9,1,2,0
43124,20230213,不分平地山地,澎湖縣,女,357,142,52,79,43,5,13,5,1,1,0,0,8,0,7,0,1,0
43137,20230213,不分平地山地,基隆市,男,4588,3713,292,140,116,13,45,9,8,7,1,6,100,3,21,0,0,114
43138,20230213,不分平地山地,基隆市,女,4866,3816,395,160,145,9,61,20,10,7,1,8,120,4,19,0,0,91
43153,20230213,不分平地山地,新竹市,男,1901,800,505,156,89,18,43,5,119,2,4,2,89,0,18,0,0,51
43154,20230213,不分平地山地,新竹市,女,2601,931,856,225,117,29,62,18,158,5,3,2,112,5,25,0,0,53
43161,20230213,不分平地山地,嘉義市,男,512,113,28,59,66,13,19,173,5,0,0,1,12,3,14,0,0,6
43162,20230213,不分平地山地,嘉義市,女,722,176,67,101,77,14,29,213,3,0,1,5,17,3,12,0,0,4
43169,20230213,不分平地山地,金門縣,男,623,298,61,90,63,12,6,12,6,0,0,1,44,0,7,0,3,20
43170,20230213,不分平地山地,金門縣,女,622,311,77,85,67,12,10,6,13,0,2,2,24,0,7,0,2,4
43183,20230213,不分平地山地,連江縣,男,173,69,25,31,18,4,2,2,2,0,0,1,15,0,3,0,0,1
43184,20230213,不分平地山地,連江縣,女,130,59,17,20,7,1,1,2,1,2,0,0,17,0,2,0,0,1
44765,20230313,不分平地山地,新北市,男,26803,16186,3466,2154,1728,249,646,101,228,37,21,136,962,43,153,9,0,684
44766,20230313,不分平地山地,新北市,女,31195,17843,4470,2621,2082,310,797,147,335,53,28,164,1317,21,212,8,0,787
44825,20230313,不分平地山地,臺北市,男,7256,3548,1217,768,466,110,221,69,92,20,8,26,370,14,101,0,1,225
44826,20230313,不分平地山地,臺北市,女,9729,4540,1722,982,638,143,282,112,103,35,20,24,559,22,160,1,1,385
44851,20230313,不分平地山地,桃園市,男,38452,18846,10537,2989,2171,251,646,102,528,53,16,106,1250,84,247,0,1,625
44852,20230313,不分平地山地,桃園市,女,42115,19684,11646,3621,2822,302,683,116,670,85,18,84,1407,61,310,1,4,601
44879,20230313,不分平地山地,臺中市,男,17048,5357,4447,3223,2130,203,375,118,103,41,68,19,341,9,431,5,10,168
44880,20230313,不分平地山地,臺中市,女,19992,5817,5188,3747,2824,247,437,185,136,56,106,38,477,7,521,8,12,186
44939,20230313,不分平地山地,臺南市,男,3780,1234,291,1157,503,100,174,46,14,11,8,10,149,6,33,2,0,42
44940,20230313,不分平地山地,臺南市,女,5146,1662,459,1506,708,138,223,70,24,12,11,10,188,6,56,2,5,66
45015,20230313,不分平地山地,高雄市,男,17235,4876,645,4175,4679,1300,405,258,27,19,7,20,334,5,81,192,182,30
45016,20230313,不分平地山地,高雄市,女,19485,5547,900,5207,4713,1364,489,314,53,29,9,19,351,9,119,176,156,30
45095,20230313,不分平地山地,宜蘭縣,男,8809,1077,6971,133,123,27,42,14,13,0,2,9,245,5,24,1,1,122
45096,20230313,不分平地山地,宜蘭縣,女,9256,1388,6799,219,221,27,72,17,25,4,2,13,342,3,35,1,1,87
45121,20230313,不分平地山地,新竹縣,男,10938,987,8295,274,169,44,73,16,778,10,5,3,115,7,37,0,0,125
45122,20230313,不分平地山地,新竹縣,女,11305,1189,8138,383,286,39,77,24,802,13,4,6,170,8,49,0,2,115
45149,20230313,不分平地山地,苗栗縣,男,5642,707,3131,201,162,12,47,6,1211,8,7,5,59,0,31,2,0,53
45150,20230313,不分平地山地,苗栗縣,女,5893,876,3143,258,250,15,52,20,1062,11,9,10,91,1,40,1,0,54
45187,20230313,不分平地山地,彰化縣,男,2739,1049,189,655,477,56,81,22,13,6,16,14,69,0,57,0,1,34
45188,20230313,不分平地山地,彰化縣,女,3540,1285,360,801,600,74,145,32,19,5,12,11,92,0,56,2,7,39
45241,20230313,不分平地山地,南投縣,男,14737,451,2843,219,7131,35,29,115,18,3,227,2,64,1,3584,8,0,7
45242,20230313,不分平地山地,南投縣,女,14751,641,3004,337,6860,50,53,149,25,4,198,4,87,2,3325,4,3,5
45269,20230313,不分平地山地,雲林縣,男,1104,447,111,209,149,29,21,13,12,6,0,2,65,1,16,0,0,23
45270,20230313,不分平地山地,雲林縣,女,1650,674,203,300,215,36,40,32,12,4,0,3,70,3,25,2,0,31
45311,20230313,不分平地山地,嘉義縣,男,2811,268,82,142,157,8,30,2023,16,0,5,2,27,0,14,2,0,35
45312,20230313,不分平地山地,嘉義縣,女,3199,422,139,222,197,18,51,1998,20,1,13,2,47,1,25,2,1,40
45349,20230313,不分平地山地,屏東縣,男,30082,1129,208,24789,330,3012,99,31,8,4,2,2,104,2,24,9,6,323
45350,20230313,不分平地山地,屏東縣,女,31019,1450,332,24870,528,3159,151,38,24,12,2,10,132,5,31,14,5,256
45417,20230313,不分平地山地,臺東縣,男,39906,18157,234,8676,4283,1063,3974,17,31,2131,0,58,94,6,18,1,2,1161
45418,20230313,不分平地山地,臺東縣,女,38410,17502,339,8326,4245,1039,3821,34,32,2091,1,55,145,4,23,1,3,749
45451,20230313,不分平地山地,花蓮縣,男,46981,26538,1198,441,4292,34,259,9,34,11,0,358,11714,327,497,1,0,1268
45452,20230313,不分平地山地,花蓮縣,女,46507,26303,1540,583,4116,65,304,23,44,18,0,316,11646,370,467,3,0,709
45479,20230313,不分平地山地,澎湖縣,男,325,132,47,72,31,5,10,1,3,1,0,0,11,0,9,1,2,0
45480,20230313,不分平地山地,澎湖縣,女,362,144,53,81,42,5,13,5,1,1,0,0,8,0,8,0,1,0
45493,20230313,不分平地山地,基隆市,男,4598,3719,292,141,116,13,45,9,8,7,1,6,103,3,21,0,0,114
45494,20230313,不分平地山地,基隆市,女,4880,3829,398,164,143,8,61,20,10,7,1,8,116,4,19,0,0,92
45509,20230313,不分平地山地,新竹市,男,1907,802,508,157,89,18,43,5,118,2,4,2,90,0,18,0,0,51
45510,20230313,不分平地山地,新竹市,女,2596,930,855,225,115,29,61,18,158,5,3,2,112,5,25,0,0,53
45517,20230313,不分平地山地,嘉義市,男,507,112,28,58,63,13,19,174,5,0,0,1,12,3,13,0,0,6
45518,20230313,不分平地山地,嘉義市,女,725,176,68,101,77,14,29,215,3,0,1,5,17,3,12,0,0,4
45525,20230313,不分平地山地,金門縣,男,619,297,60,90,64,12,6,11,6,0,0,1,43,0,7,0,3,19
45526,20230313,不分平地山地,金門縣,女,621,311,75,86,67,13,10,6,12,0,2,2,24,0,7,0,2,4
45539,20230313,不分平地山地,連江縣,男,173,69,25,31,17,4,2,2,2,0,0,1,16,0,3,0,0,1
45540,20230313,不分平地山地,連江縣,女,135,60,18,20,8,1,1,2,1,2,0,0,19,0,2,0,0,1
47121,20230411,不分平地山地,新北市,男,26815,16180,3474,2155,1726,252,646,100,227,38,21,136,968,43,154,9,0,686
47122,20230411,不分平地山地,新北市,女,31230,17859,4486,2627,2086,310,793,146,335,54,28,165,1314,21,214,8,0,784
47181,20230411,不分平地山地,臺北市,男,7262,3554,1214,769,466,111,222,69,93,20,8,26,370,14,102,0,1,223
47182,20230411,不分平地山地,臺北市,女,9724,4544,1707,992,638,143,281,112,102,35,20,24,559,22,158,1,1,385
47207,20230411,不分平地山地,桃園市,男,38550,18895,10545,3013,2177,252,645,105,532,52,16,107,1254,84,247,0,1,625
47208,20230411,不分平地山地,桃園市,女,42236,19730,11680,3636,2832,305,684,116,675,79,18,84,1414,61,313,1,4,604
47235,20230411,不分平地山地,臺中市,男,17101,5363,4466,3240,2140,206,373,118,104,40,68,19,343,9,431,6,10,165
47236,20230411,不分平地山地,臺中市,女,20050,5834,5199,3759,2840,248,438,185,137,56,107,36,478,7,520,8,13,185
47295,20230411,不分平地山地,臺南市,男,3802,1248,295,1157,505,101,174,45,17,11,8,9,149,6,33,2,0,42
47296,20230411,不分平地山地,臺南市,女,5171,1669,466,1508,709,139,226,72,25,11,11,10,189,6,57,2,6,65
47371,20230411,不分平地山地,高雄市,男,17271,4896,643,4191,4689,1295,405,257,27,19,7,21,332,5,83,191,181,29
47372,20230411,不分平地山地,高雄市,女,19534,5556,907,5223,4716,1368,491,314,53,31,9,19,356,9,122,176,155,29
47451,20230411,不分平地山地,宜蘭縣,男,8824,1091,6973,133,123,27,43,14,13,0,2,9,244,5,25,1,1,120
47452,20230411,不分平地山地,宜蘭縣,女,9272,1398,6800,218,220,27,71,17,25,4,2,13,350,3,36,1,1,86
47477,20230411,不分平地山地,新竹縣,男,10934,991,8299,275,170,42,72,15,775,10,5,3,109,7,37,0,0,124
47478,20230411,不分平地山地,新竹縣,女,11309,1199,8137,384,285,39,78,22,803,13,4,6,166,8,49,0,2,114
47505,20230411,不分平地山地,苗栗縣,男,5636,700,3129,202,162,12,49,6,1210,8,7,5,59,0,32,2,0,53
47506,20230411,不分平地山地,苗栗縣,女,5897,876,3138,263,249,15,55,20,1063,11,9,10,90,1,41,1,0,55
47543,20230411,不分平地山地,彰化縣,男,2736,1047,191,657,474,56,81,22,13,6,16,14,69,0,56,0,1,33
47544,20230411,不分平地山地,彰化縣,女,3556,1290,362,806,606,75,144,32,19,5,12,11,91,0,56,2,7,38
47597,20230411,不分平地山地,南投縣,男,14724,447,2850,217,7119,35,29,115,18,2,227,2,63,1,3584,8,0,7
47598,20230411,不分平地山地,南投縣,女,14750,641,3008,334,6856,50,53,149,24,4,198,4,86,2,3328,4,3,6
47625,20230411,不分平地山地,雲林縣,男,1103,446,111,209,151,29,21,13,12,6,0,2,64,1,16,0,0,22
47626,20230411,不分平地山地,雲林縣,女,1657,679,205,301,214,35,41,32,12,4,0,3,70,3,25,2,0,31
47667,20230411,不分平地山地,嘉義縣,男,2806,268,82,145,156,8,30,2017,16,0,5,2,26,0,14,2,0,35
47668,20230411,不分平地山地,嘉義縣,女,3199,423,137,223,197,18,51,1999,20,1,13,2,46,1,25,2,1,40
47705,20230411,不分平地山地,屏東縣,男,30076,1129,212,24786,330,3005,99,31,8,5,2,2,104,2,24,9,6,322
47706,20230411,不分平地山地,屏東縣,女,31023,1455,333,24860,533,3158,154,39,24,12,2,10,134,5,31,14,5,254
47773,20230411,不分平地山地,臺東縣,男,39907,18142,236,8691,4287,1062,3982,18,29,2133,0,58,100,6,18,1,2,1142
47774,20230411,不分平地山地,臺東縣,女,38382,17485,341,8321,4238,1039,3822,35,32,2101,1,55,147,4,23,1,3,734
47807,20230411,不分平地山地,花蓮縣,男,46953,26519,1202,439,4283,35,261,9,34,11,0,360,11714,327,495,1,0,1263
47808,20230411,不分平地山地,花蓮縣,女,46505,26288,1537,587,4123,65,307,24,44,18,0,317,11650,370,467,3,0,705
47835,20230411,不分平地山地,澎湖縣,男,320,131,45,71,30,5,10,1,3,1,0,0,11,0,9,1,2,0
